ID,Department,Category,Title,Specific Destination & Description,photoName
17.9,Charente-Maritime (17),Relaxing,Sea Wellness,Book a revitalizing thalassotherapy or spa treatment at Thalazur Thalassothérapie in Royan.,17.9 - Spa .jpg
17.1,Charente-Maritime (17),History & Culture,Medieval Harbour,"Climb the Tour Saint-Nicolas, Tour de la Chaîne, and Tour de la Lanterne in La Rochelle.",17.1 - Ile de Re cycle.jpg
17.11,Charente-Maritime (17),History & Culture,Fortress Glory,Discover the UNESCO-listed Vauban Fortifications and the Citadel in Saint-Martin-de-Ré.,17.11 - Vauban fortifications.jpg
17.12,Charente-Maritime (17),History & Culture,Imperial Past,Explore the Gallo-Roman Amphitheatre and the Abbaye aux Dames in Saintes.,17.12 - Saintes gallo romain.jpg
86.1,Vienne (86),Adventurous/Sporty,Screen Thrills,"Spend a day at the Futuroscope theme park, known for its cutting-edge cinematic attractions.",86.1 - Lac St Cyr.jpg
86.2,Vienne (86),Adventurous/Sporty,Aqua Sports,"Enjoy sailing, kayaking, or paddleboarding at the Haut-Poitou Sailing Center on the Lac de Saint-Cyr.",86.2 - Velo Chatelleraut.webp
86.3,Vienne (86),Adventurous/Sporty,Rural Roam,Rent a bike and follow the scenic routes of the Vélo Francette itinerary near Châtellerault.,86.3 - Velo Chatelleraut.webp
86.4,Vienne (86),Foody,Poitou Break,"Purchase the local cake, Broyé du Poitou, from a boulangerie in Poitiers or Montmorillon.",86.4 - Chabichou.webp
86.5,Vienne (86),Foody,Pyramid Cheese,Sample Chabichou du Poitou goat cheese directly from a local farm or a market in Poitiers.,86.5 - Maison de Macaron.jpg
86.7,Vienne (86),Foody,Sweet Legacy,Taste the unique macaron and learn its history at the Maison du Macaron in Montmorillon.,86.7 - Angles sur l'Anglin.jpg
86.8,Vienne (86),Relaxing,Riverside Chill,Stroll and relax along the Ilot Tison area by the Clain river in the city of Poitiers.,86.8 - Reserve Naturelle pinail.jpg
86.9,Vienne (86),Relaxing,Cliffside Village,Wander through the stunning medieval village of Angles-sur-l'Anglin (Plus Beaux Villages de France).,86.9 - Abbey SaintSavin.png
86.1,Vienne (86),Relaxing,Wetland Calm,Take a peaceful walk through the unique ecosystems of the Réserve Naturelle Nationale du Pinail (near Vouneuil-sur-Vienne).,86.1 - Lac St Cyr.jpg
86.11,Vienne (86),History & Culture,Ancient Murals,Visit the UNESCO-listed Saint-Savin-sur-Gartempe Abbey to see its famous Romanesque frescoes.,86.11 - MuseeSainteCro.jpeg
86.12,Vienne (86),History & Culture,Falconry Display,Explore the medieval town of Chauvigny and watch the spectacular falconry show at the Château des Évêques.,86.12 - Falconry Show.jpg
86.13,Vienne (86),History & Culture,Regional Antiquity,Discover local history and fine arts at the Musée Sainte-Croix in Poitiers.,86.13 - Museum.jpg
79.1,Deux-Sèvres (79),Adventurous/Sporty,Green Glide,Rent a barque (flat-bottomed boat) or canoe from a loueur like Cardinaud in Coulon to navigate the Marais Poitevin.,79.1 - Barque Marais Poitevin.jpg
79.2,Deux-Sèvres (79),Adventurous/Sporty,Gorge Plunge,Get an adrenaline rush with a Bungee Jumping experience at the Viaduc de Coquilleau (near Breuil-Barret) with a company like Elastic Crocodil Bungee.,79.2 - bungee.jpg
79.3,Deux-Sèvres (79),Foody,Cream Gold,Visit the village of Échiré (near Niort) to see the famous Échiré Butter Dairy and buy products at the local shop (visitor centre info can be limited).,79.3 - EchireButter.webp
79.4,Deux-Sèvres (79),Foody,Black Dome,"Try Tourteau Fromagé, a distinctive local cheesecake, available at most bakeries (boulangeries) and markets in Niort.",79.4 - Tourteau.webp
79.5,Deux-Sèvres (79),Foody,Goat Delights,Sample artisanal goat cheeses like Mothais-sur-Feuille at a local farm like Chèvrerie de Bougon or a Niort market.,79.5 - mothais.webp
79.6,Deux-Sèvres (79),Relaxing,Niort Flow,Take a leisurely walk along the Sèvre Niortaise River and around the green spaces near the Donjon de Niort.,79.6 - Donjon de Niort.webp
79.7,Deux-Sèvres (79),History & Culture,Niort Legacy,"Explore the impressive Donjon de Niort (Niort Keep), a 12th-century fortress and museum.",79.7 - Mine D'argent.jpeg
79.8,Deux-Sèvres (79),History & Culture,Ancient Wealth,"Tour the ancient, accessible Melle Silver Mines (Mines d'Argent des Rois Francs).",79.8 - Zoodyssee.webp
79.9,Deux-Sèvres (79),Adventurous/Sporty,Zoodyssée,"Chizé National ForestFull summer opening hours for this fantastic European wildlife park. Perfect for a long, shaded forest walk to see bears, wolves, and lynxes.",79.9 - Nocture a la lanterne.jpeg
79.1,Deux-Sèvres (79),History & Culture,Parthenay by Lantern Light,"ParthenayThe medieval town of Parthenay often runs special Nocturnal Lantern Tours (Visite Nocturne à la Lanterne) in August, offering a unique, atmospheric evening exploration of its cobbled streets and history.",79.1 - Barque Marais Poitevin.jpg
79.11,Deux-Sèvres (79),History & Culture,Melle Romanesque Churches & Mines,MelleVisit the trio of remarkable Romanesque churches (a UNESCO World Heritage Site).,79.11 - Mellevisite.jpg
